local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2014-08-11 17:15:00,0.2540000000000001,7.360694632267264e-11,0.2539999999263958,6.377294907831476,0.12549749999999998,87.17171649305988
2014-08-11 17:30:00,0.22,7.358061613128342e-11,0.2199999999264221,6.313794907849872,0.12549749999999998,87.17171649306911
2014-08-11 17:45:00,0.23899999999999996,7.360223261632115e-11,0.23899999992640045,6.258794907868262,0.12549749999999998,87.17171649307835
2014-08-11 18:00:00,0.3120000000000001,7.365488594757089e-11,0.311999999926348,6.199044907886658,0.12549749999999998,87.17171649308759
2014-08-11 18:15:00,0.318,7.366131256157457e-11,0.31799999992634137,6.121044907905066,0.12549749999999998,87.17171649309684
2014-08-11 18:30:00,0.29599999999999993,7.365265278019535e-11,0.29599999992635007,6.041544907923477,0.12549749999999998,87.17171649310608
2014-08-11 18:45:00,0.21900000000000006,7.359616389306057e-11,0.21899999992640665,5.967544907941885,0.12549749999999998,87.17171649311531
2014-08-11 19:00:00,0.196,7.357248024782399e-11,0.19599999992643027,5.912794907960279,0.12549749999999998,87.17171649312455
2014-08-11 19:15:00,0.6920000000000001,7.37608137613782e-11,0.691999999926242,5.863794907978667,0.12549749999999998,87.1717164931338
2014-08-11 19:30:00,0.389,7.37040985533106e-11,0.38899999992629863,5.690794907997102,0.12549749999999998,87.17171649314305
2014-08-11 19:45:00,0.324,7.367955978822801e-11,0.32399999992632317,5.593544908015524,0.12549749999999998,87.1717164931523
2014-08-11 20:00:00,0.29,7.366281199953623e-11,0.28999999992633996,5.512544908033938,0.12549749999999998,87.17171649316155
2014-08-11 20:15:00,0.203,7.359036415929204e-11,0.2029999999264124,5.440044908052349,0.12549749999999998,87.17171649317079
2014-08-11 20:30:00,0.221,7.361148494460562e-11,0.22099999992639127,5.389294908070742,0.12549749999999998,87.17171649318003
2014-08-11 20:45:00,0.272,7.365511610858307e-11,0.27199999992634766,5.3340449080891394,0.12549749999999998,87.17171649318927
2014-08-11 21:00:00,0.318,3.997931225113164e-10,0.31799999960020914,5.266044908107547,0.076155,87.1717164932197
2014-08-11 21:15:00,0.289,3.994726810795357e-10,0.28899999960052963,5.186544908207491,0.076155,87.17171649325013
2014-08-11 21:30:00,0.226,3.984900883588532e-10,0.22599999960151218,5.114294908307355,0.076155,87.17171649328047
2014-08-11 21:45:00,0.265,3.9915809556887195e-10,0.26499999960084414,5.057794908406972,0.076155,87.17171649331087
2014-08-11 22:00:00,0.335,3.9998504698177455e-10,0.3349999996000172,4.991544908506756,0.076155,87.17171649334132
2014-08-11 22:15:00,0.368,4.002651739779404e-10,0.3679999995997371,4.907794908606748,0.076155,87.1717164933718
2014-08-11 22:30:00,0.448,4.0077806007147154e-10,0.4479999995992243,4.815794908706809,0.076155,87.17171649340233
2014-08-11 22:45:00,0.67,4.015710404183926e-10,0.6699999995984313,4.703794908806999,0.076155,87.17171649343291
2014-08-11 23:00:00,0.598,4.0133301545672745e-10,0.5979999995986692,4.536294908907387,0.076155,87.17171649346348
2014-08-11 23:15:00,0.653,4.014362049959723e-10,0.652999999598566,4.3867949090077145,0.076155,87.17171649349405
2014-08-11 23:30:00,0.648,4.0135298818693476e-10,0.6479999995986493,4.223544909108069,0.076155,87.17171649352461
2014-08-11 23:45:00,0.57,4.0103187918323205e-10,0.5699999995989703,4.061544909208402,0.076155,87.17171649355515
2014-08-12 00:00:00,0.741,1.2470357274779473,-0.5060357274779452,3.9190449093086555,0.06475,87.25246205690935
2014-08-12 00:15:00,0.8290000000000001,1.2344118468462186,-0.4054118468462165,4.045553841178137,0.06475,87.33239022399265
2014-08-12 00:30:00,0.726,1.1887575809207784,-0.46275758092077646,4.146906802889688,0.06475,87.40936227735726
2014-08-12 00:45:00,0.894,1.199777430621788,-0.305777430621786,4.262596198119877,0.06475,87.48704786599002
2014-08-12 01:00:00,0.75,1.1546238393857335,-0.40462383938573154,4.339040555775319,0.06475,87.56180975959025
2014-08-12 01:15:00,0.573,1.1036048007822497,-0.5306048007822475,4.440196515621747,0.06475,87.6332681704409
2014-08-12 01:30:00,0.358,1.0440778859258464,-0.6860778859258444,4.572847715817305,0.06475,87.7008722135546
2014-08-12 01:45:00,0.334,1.0318605007747617,-0.6978605007747597,4.744367187298762,0.06475,87.76768518097977
2014-08-12 02:00:00,0.431,1.0517409733077994,-0.6207409733077974,4.918832312492447,0.06475,87.83578540900145
2014-08-12 02:15:00,0.406,1.0460258684793964,-0.6400258684793942,5.074017555819393,0.06475,87.90351558398548
2014-08-12 02:30:00,0.418,1.0517955187856678,-0.6337955187856656,5.234024022939237,0.06475,87.97161934382686
2014-08-12 02:45:00,0.316,1.033467598091534,-0.7174675980915319,5.392472902635649,0.06475,88.03853637080329
2014-08-12 03:00:00,0.341,1.0483028352464119,-0.7073028352464097,5.571839802158528,0.06475,88.1064139793855
2014-08-12 03:15:00,0.366,1.0661003317057216,-0.7001003317057196,5.748665510970126,0.06475,88.17544397586344
2014-08-12 03:30:00,0.423,1.094384372864288,-0.6713843728642859,5.923690593896551,0.06475,88.2463053640064
2014-08-12 03:45:00,0.405,1.1080441874799452,-0.7030441874799431,6.091536687112618,0.06475,88.31805122514572
2014-08-12 04:00:00,0.349,1.1158931863158743,-0.7668931863158722,6.2672977339826,0.06475,88.39030530895968
2014-08-12 04:15:00,0.329,1.1360529623703908,-0.8070529623703886,6.459021030561563,0.06475,88.46386473827316
2014-08-12 04:30:00,0.34700000000000003,1.169703269865322,-0.82270326986532,6.6607842711541565,0.06475,88.53960302499694
2014-08-12 04:45:00,0.418,1.2209127253657452,-0.8029127253657431,6.8664600886204825,0.06475,88.61865712396437
2014-08-12 05:00:00,0.4,1.256049414346507,-0.8560494143465049,7.067188269961913,0.06475,88.6999863235433
2014-08-12 05:15:00,0.373,1.2952515678392285,-0.9222515678392265,7.281200623548535,0.06475,88.78385386256089
2014-08-12 05:30:00,0.314,1.3341406235255422,-1.0201406235255404,7.5117635155083375,0.06475,88.87023946793417
2014-08-12 05:45:00,0.343,1.4042101324427558,-1.0612101324427536,7.766798671389719,0.06475,88.96116207400983
2014-08-12 06:00:00,0.395,4.006141597807899e-10,0.39499999959938814,8.032101204500401,0.076155,88.96116207404035
2014-08-12 06:15:00,0.421,4.00918161674844e-10,0.42099999959908413,7.933351204600551,0.076155,88.96116207407087
2014-08-12 06:30:00,0.362,4.0062988581885607e-10,0.3619999995993724,7.828101204700775,0.076155,88.96116207410138
2014-08-12 06:45:00,0.338,4.0054567146355405e-10,0.3379999995994566,7.737601204800927,0.076155,88.96116207413188
2014-08-12 07:00:00,0.313,4.0041592975327773e-10,0.31299999959958635,7.653101204901059,0.076155,88.96116207416237
2014-08-12 07:15:00,0.452,4.016029980461571e-10,0.4519999995983993,7.574851205001157,0.076155,88.96116207419296
2014-08-12 07:30:00,0.368,4.011660509865504e-10,0.3679999995988362,7.461851205101555,0.076155,88.96116207422351
2014-08-12 07:45:00,0.373,4.0131854227647454e-10,0.37299999959868374,7.36985120520184,0.076155,88.96116207425408
2014-08-12 08:00:00,0.28300000000000003,4.0050789548222616e-10,0.28299999959949446,7.276601205302165,0.076155,88.96116207428457
2014-08-12 08:15:00,0.31,4.009419597175754e-10,0.3099999995990604,7.205851205402286,0.076155,88.96116207431511
2014-08-12 08:30:00,0.262,4.004139220743877e-10,0.2619999995995884,7.128351205502517,0.076155,88.96116207434561
2014-08-12 08:45:00,0.37,4.0171505235175917e-10,0.3699999995982873,7.062851205602616,0.076155,88.9611620743762
2014-08-12 09:00:00,0.422,4.021816630067063e-10,0.42199999959782064,6.9703512057030395,0.076155,88.96116207440683
2014-08-12 09:15:00,0.194,3.993166359558964e-10,0.19399999960068567,6.86485120580358,0.076155,88.96116207443724
2014-08-12 09:30:00,0.261,4.0077183209096756e-10,0.2609999995992304,6.816351205903404,0.076155,88.96116207446777
2014-08-12 09:45:00,0.24600000000000002,4.0061153856978415e-10,0.24599999959939076,6.751101206003592,0.076155,88.96116207449828
2014-08-12 10:00:00,0.226,4.003192317077144e-10,0.22599999959968306,6.68960120610374,0.076155,88.96116207452876
2014-08-12 10:15:00,0.17300000000000001,3.990274043328129e-10,0.1729999996009749,6.633101206203814,0.076155,88.96116207455914
2014-08-12 10:30:00,0.17400000000000004,3.9913941140098e-10,0.1739999996008629,6.589851206303567,0.076155,88.96116207458954
2014-08-12 10:45:00,0.257,4.0112647087534975e-10,0.2569999995988759,6.546351206403346,0.076155,88.96116207462009
2014-08-12 11:00:00,0.24100000000000002,4.0093009350130774e-10,0.24099999959907223,6.482101206503622,0.076155,88.96116207465063
2014-08-12 11:15:00,0.171,3.992670576186633e-10,0.17099999960073523,6.421851206603849,0.076155,88.96116207468104
2014-08-12 11:30:00,0.1920000000000001,3.999814739786228e-10,0.19199999960002093,6.379101206703661,0.076155,88.9611620747115
2014-08-12 11:45:00,0.28400000000000003,4.0183119376178646e-10,0.2839999995981712,6.331101206803651,0.076155,88.96116207474209
2014-08-12 12:00:00,0.2530000000000001,4.014355142689919e-10,0.2529999995985669,6.260101206904103,0.076155,88.96116207477266
2014-08-12 12:15:00,0.2660000000000001,4.0171239492459175e-10,0.26599999959829007,6.196851207004458,0.076155,88.96116207480325
2014-08-12 12:30:00,0.211,4.007370632149763e-10,0.21099999959926524,6.130351207104881,0.076155,88.96116207483378
2014-08-12 12:45:00,0.19700000000000006,4.0045145064713275e-10,0.19699999959955095,6.07760120720506,0.076155,88.96116207486428
2014-08-12 13:00:00,0.2240000000000001,4.0115013056163265e-10,0.22399999959885228,6.0283512073051675,0.076155,88.96116207489483
2014-08-12 13:15:00,0.2659999999999999,4.019656922276844e-10,0.26599999959803655,5.972351207405449,0.076155,88.96116207492544
2014-08-12 13:30:00,0.2720000000000001,4.0211355889833207e-10,0.2719999995978889,5.905851207505935,0.076155,88.96116207495606
2014-08-12 13:45:00,0.235,4.0154179866866505e-10,0.23499999959846055,5.837851207606459,0.076155,88.96116207498665
2014-08-12 14:00:00,0.19000000000000014,4.005377524888787e-10,0.1899999995994647,5.779101207706839,0.076155,88.96116207501714
2014-08-12 14:15:00,0.18799999999999994,4.0052908925848737e-10,0.1879999995994732,5.7316012078069685,0.076155,88.96116207504764
2014-08-12 14:30:00,0.244,4.018595877016439e-10,0.24399999959814275,5.684601207907095,0.076155,88.96116207507825
2014-08-12 14:45:00,0.2749999999999999,4.024085152573953e-10,0.2749999995975937,5.623601208007555,0.076155,88.96116207510889
2014-08-12 15:00:00,0.276,4.024649917733784e-10,0.2759999995975374,5.554851208108152,0.076155,88.96116207513954
2014-08-12 15:15:00,0.19700000000000006,4.009480102397427e-10,0.19699999959905437,5.4858512082087625,0.076155,88.96116207517008
2014-08-12 15:30:00,0.19299999999999984,4.008740466036471e-10,0.19299999959912814,5.4366012083089945,0.076155,88.9611620752006
2014-08-12 15:45:00,0.21500000000000008,4.0146097555643155e-10,0.21499999959854146,5.388351208409208,0.076155,88.96116207523117
2014-08-12 16:00:00,0.2640000000000001,7.377642912756159e-11,0.2639999999262265,5.334601208509569,0.12549749999999998,88.96116207524044
2014-08-12 16:15:00,0.2749999999999999,7.378528585750793e-11,0.27499999992621743,5.268601208528007,0.12549749999999998,88.9611620752497
2014-08-12 16:30:00,0.2430000000000001,7.376207784589966e-11,0.24299999992624088,5.1998512085464474,0.12549749999999998,88.96116207525895
2014-08-12 16:45:00,0.16899999999999993,7.367331955882683e-11,0.16899999992632944,5.139101208564884,0.12549749999999998,88.9611620752682
2014-08-12 17:00:00,0.18000000000000005,7.369186490884142e-11,0.179999999926311,5.0968512085832955,0.12549749999999998,88.96116207527746
2014-08-12 17:15:00,0.247,7.376777348666567e-11,0.24699999992623506,5.051851208601714,0.12549749999999998,88.96116207528671
2014-08-12 17:30:00,0.264,7.378140904847353e-11,0.2639999999262215,4.99010120862015,0.12549749999999998,88.96116207529597
2014-08-12 17:45:00,0.27,7.378590372733763e-11,0.2699999999262169,4.92410120863859,0.12549749999999998,88.96116207530524
2014-08-12 18:00:00,0.18799999999999994,7.370475685436895e-11,0.187999999926298,4.856601208657031,0.12549749999999998,88.96116207531449
2014-08-12 18:15:00,0.17400000000000004,7.368345586830902e-11,0.1739999999263194,4.809601208675453,0.12549749999999998,88.96116207532374
2014-08-12 18:30:00,0.223,7.374592314127098e-11,0.2229999999262569,4.766101208693868,0.12549749999999998,88.961162075333
2014-08-12 18:45:00,0.255,7.377378209441974e-11,0.254999999926229,4.710351208712299,0.12549749999999998,88.96116207534226
2014-08-12 19:00:00,0.2660000000000001,7.378121124040979e-11,0.2659999999262217,4.646601208730736,0.12549749999999998,88.96116207535152
2014-08-12 19:15:00,0.211,7.373067977844857e-11,0.21099999992627216,4.580101208749177,0.12549749999999998,88.96116207536078
2014-08-12 19:30:00,0.189,7.370191557962437e-11,0.1889999999263009,4.527351208767604,0.12549749999999998,88.96116207537003
2014-08-12 19:45:00,0.16599999999999998,7.366430312571447e-11,0.1659999999263385,4.480101208786024,0.12549749999999998,88.96116207537928
2014-08-12 20:00:00,0.634,7.388892599968234e-11,0.6339999999261139,4.438601208804435,0.12549749999999998,88.96116207538856
2014-08-12 20:15:00,0.30200000000000005,7.379609844309835e-11,0.3019999999262067,4.280101208822901,0.12549749999999998,88.96116207539782
2014-08-12 20:30:00,0.241,7.37508058301562e-11,0.24099999992625196,4.204601208841346,0.12549749999999998,88.96116207540707
2014-08-12 20:45:00,0.22399999999999998,7.373202501332974e-11,0.22399999992627076,4.144351208859778,0.12549749999999998,88.96116207541633
2014-08-12 21:00:00,0.29600000000000004,4.0244433391353914e-10,0.29599999959755807,4.088351208878206,0.076155,88.96116207544698
2014-08-12 21:15:00,0.22899999999999998,4.012789116901254e-10,0.22899999959872339,4.014351208978812,0.076155,88.96116207547753
2014-08-12 21:30:00,0.3,4.023035814218566e-10,0.29999999959769874,3.957101209079126,0.076155,88.96116207550817
2014-08-12 21:45:00,0.521,4.0380464895180647e-10,0.5209999995961978,3.8821012091796967,0.076155,88.96116207553892
2014-08-12 22:00:00,0.768,4.0439503904279027e-10,0.7679999995956073,3.7518512092806433,0.076155,88.96116207556972
2014-08-12 22:15:00,0.66,4.039855025022808e-10,0.6599999995960169,3.5598512093817365,0.076155,88.96116207560048
2014-08-12 22:30:00,0.524,4.0334358230042966e-10,0.5239999995966589,3.3948512094827277,0.076155,88.9611620756312
2014-08-12 22:45:00,0.525,4.031405897454443e-10,0.5249999995968617,3.2638512095835583,0.076155,88.96116207566189
2014-08-12 23:00:00,0.476,4.02685523126593e-10,0.4759999995973167,3.1326012096843385,0.076155,88.96116207569256
2014-08-12 23:15:00,0.449,4.022891425638749e-10,0.44899999959771314,3.013601209785005,0.076155,88.9611620757232
2014-08-12 23:30:00,0.395,4.016733715380739e-10,0.394999999598329,2.901351209885572,0.076155,88.96116207575379
2014-08-12 23:45:00,0.491,4.019266057897404e-10,0.49099999959807566,2.802601209985985,0.076155,88.9611620757844
2014-08-13 00:00:00,0.441,1.6528087233873359,-1.2118087233873336,2.6798512100864618,0.06475,89.06818144062373
2014-08-13 00:15:00,0.388,1.4825423452220272,-1.094542345222025,2.9828033909332907,0.06475,89.16417605747687
2014-08-13 00:30:00,0.595,1.4294234377979356,-0.8344234377979334,3.2564389772387927,0.06475,89.25673122507428
2014-08-13 00:45:00,0.53,1.3388113217866584,-0.8088113217866562,3.465044836688272,0.06475,89.34341925815997
2014-08-13 01:00:00,0.402,1.2527918669425844,-0.8507918669425825,3.6672476671349314,0.06475,89.4245375315445
2014-08-13 01:15:00,0.375,1.2057336860150814,-0.8307336860150795,3.8799456338705722,0.06475,89.50260878771398
2014-08-13 01:30:00,0.334,1.1661679689101718,-0.8321679689101698,4.087629055374338,0.06475,89.57811816370092
2014-08-13 01:45:00,0.293,1.1351832914555346,-0.8421832914555327,4.295671047601877,0.06475,89.65162128182267
2014-08-13 02:00:00,0.301,1.1232078990903671,-0.8222078990903651,4.506216870465756,0.06475,89.72434899328877
2014-08-13 02:15:00,0.391,1.1367596233299448,-0.7457596233299428,4.711768845238342,0.06475,89.79795417889939
2014-08-13 02:30:00,0.35200000000000004,1.1238585441972815,-0.7718585441972794,4.898208751070824,0.06475,89.87072401963616
2014-08-13 02:45:00,0.353,1.1249336319381151,-0.7719336319381133,5.091173387120138,0.06475,89.94356347230415
2014-08-13 03:00:00,0.279,1.111921274884336,-0.8329212748843339,5.284156795104662,0.06475,90.01556037485291
2014-08-13 03:15:00,0.293,1.1244954323924754,-0.8314954323924735,5.4923871138257425,0.06475,90.08837145410033
2014-08-13 03:30:00,0.35600000000000004,1.1530369855782845,-0.7970369855782823,5.700260971923856,0.06475,90.16303059891652
2014-08-13 03:45:00,0.391,1.178684918281334,-0.7876849182813319,5.899520218318422,0.06475,90.23935044737523
2014-08-13 04:00:00,0.34600000000000003,1.1891199078516173,-0.8431199078516151,6.0964414478887505,0.06475,90.31634596140863
2014-08-13 04:15:00,0.295,1.2025635457487043,-0.9075635457487021,6.307221424851651,0.06475,90.39421195099585
2014-08-13 04:30:00,0.3,1.2349206302843654,-0.9349206302843632,6.534112311288822,0.06475,90.47417306180677
2014-08-13 04:45:00,0.332,1.2797960960618335,-0.9477960960618317,6.767842468859908,0.06475,90.55703985902677
2014-08-13 05:00:00,0.393,1.3384403652868821,-0.9454403652868801,7.004791492875362,0.06475,90.6437038726791
2014-08-13 05:15:00,0.35600000000000004,1.380685947366683,-1.024685947366681,7.241151584197078,0.06475,90.73310328777109
2014-08-13 05:30:00,0.292,1.4255123804641225,-1.1335123804641205,7.497323071038743,0.06475,90.82540521440613
2014-08-13 05:45:00,0.279,1.4947294551830685,-1.2157294551830666,7.780701166154769,0.06475,90.92218894662923
2014-08-13 06:00:00,0.35100000000000003,4.0046752264507325e-10,0.35099999959953476,8.08463352995053,0.076155,90.92218894665973
2014-08-13 06:15:00,0.35,4.0059729952648585e-10,0.349999999599405,7.996883530050643,0.076155,90.92218894669024
2014-08-13 06:30:00,0.384,4.010065088150698e-10,0.38399999959899583,7.909383530150787,0.076155,90.92218894672078
